route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
103,2018-01-01,2018-01-31,8369.0,23,363.8695652173913,,,
103,2018-02-01,2018-02-28,9338.0,20,466.9,,,
103,2018-03-01,2018-03-31,8372.0,22,380.54545454545456,,,
103,2018-04-01,2018-04-30,8970.0,21,427.14285714285717,,,
103,2018-05-01,2018-05-31,9570.0,23,416.0869565217391,,,
103,2018-06-01,2018-06-30,8373.0,21,398.7142857142857,,,
103,2018-07-01,2018-07-31,8166.0,22,371.1818181818182,,,
103,2018-08-01,2018-08-31,9190.0,23,399.5652173913044,,,
103,2018-09-01,2018-09-30,8013.0,20,400.65,,,
103,2018-10-01,2018-10-31,9413.0,23,409.2608695652174,,,
103,2018-11-01,2018-11-30,7966.0,22,362.09090909090907,,,
103,2018-12-01,2018-12-31,7304.0,21,347.8095238095238,,,
103,2019-01-01,2019-01-31,8087.0,23,351.60869565217394,-0.03369578205281398,,
103,2019-02-01,2019-02-28,7198.0,20,359.9,-0.2291711287213536,,
103,2019-03-01,2019-03-31,7701.0,21,366.7142857142857,-0.08014811275680844,,
103,2019-04-01,2019-04-30,8281.0,22,376.40909090909093,-0.07681159420289851,,
103,2019-05-01,2019-05-31,9248.0,23,402.0869565217391,-0.03364681295715777,,
103,2019-06-01,2019-06-30,8045.0,20,402.25,-0.03917353397826351,,
103,2019-07-01,2019-07-31,7887.0,23,342.9130434782609,-0.03416605437178544,,
103,2019-08-01,2019-08-31,8360.0,22,380.0,-0.09031556039173017,,
103,2019-09-01,2019-09-30,9012.0,21,429.14285714285717,0.12467240733807561,,
103,2019-10-01,2019-10-31,9484.0,23,412.3478260869565,0.007542760012748229,,
103,2019-11-01,2019-11-30,8390.0,21,399.5238095238095,0.05322621139844341,,
103,2019-12-01,2019-12-31,6842.0,22,311.0,-0.06325301204819278,,
103,2020-01-01,2020-01-31,8418.0,23,366.0,0.04092988747372317,0.005854940853148527,
