route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
103,2018-01-01,2018-01-31,8369.0,23,363.8695652173913,31,269.96774193548384,,,
103,2018-02-01,2018-02-28,9338.0,20,466.9,28,333.5,,,
103,2018-03-01,2018-03-31,8372.0,22,380.54545454545456,31,270.06451612903226,,,
103,2018-04-01,2018-04-30,8970.0,21,427.14285714285717,30,299.0,,,
103,2018-05-01,2018-05-31,9570.0,23,416.0869565217391,31,308.7096774193548,,,
103,2018-06-01,2018-06-30,8373.0,21,398.7142857142857,30,279.1,,,
103,2018-07-01,2018-07-31,8166.0,22,371.1818181818182,31,263.4193548387097,,,
103,2018-08-01,2018-08-31,9190.0,23,399.5652173913044,31,296.4516129032258,,,
103,2018-09-01,2018-09-30,8013.0,20,400.65,30,267.1,,,
103,2018-10-01,2018-10-31,9413.0,23,409.2608695652174,31,303.64516129032256,,,
103,2018-11-01,2018-11-30,7966.0,22,362.09090909090907,30,265.53333333333336,,,
103,2018-12-01,2018-12-31,7304.0,21,347.8095238095238,31,235.61290322580646,,,
103,2019-01-01,2019-01-31,8087.0,23,351.60869565217394,31,260.8709677419355,-0.03369578205281398,,
103,2019-02-01,2019-02-28,7198.0,20,359.9,28,257.07142857142856,-0.2291711287213536,,
103,2019-03-01,2019-03-31,7701.0,21,366.7142857142857,31,248.41935483870967,-0.08014811275680844,,
103,2019-04-01,2019-04-30,8281.0,22,376.40909090909093,30,276.03333333333336,-0.07681159420289851,,
103,2019-05-01,2019-05-31,9248.0,23,402.0869565217391,31,298.3225806451613,-0.03364681295715777,,
103,2019-06-01,2019-06-30,8045.0,20,402.25,30,268.1666666666667,-0.03917353397826351,,
103,2019-07-01,2019-07-31,7887.0,23,342.9130434782609,31,254.41935483870967,-0.03416605437178544,,
103,2019-08-01,2019-08-31,8360.0,22,380.0,31,269.6774193548387,-0.09031556039173017,,
103,2019-09-01,2019-09-30,9012.0,21,429.14285714285717,30,300.4,0.12467240733807561,,
103,2019-10-01,2019-10-31,9484.0,23,412.3478260869565,31,305.93548387096774,0.007542760012748229,,
103,2019-11-01,2019-11-30,8390.0,21,399.5238095238095,30,279.6666666666667,0.05322621139844341,,
103,2019-12-01,2019-12-31,6842.0,22,311.0,31,220.70967741935485,-0.06325301204819278,,
103,2020-01-01,2020-01-31,8418.0,23,366.0,31,271.5483870967742,0.04092988747372317,0.005854940853148527,
103,2020-02-01,2020-02-29,7195.0,20,359.75,29,248.10344827586206,-0.00041678243956655425,-0.2294923966588135,
103,2020-03-01,2020-03-31,5726.0,22,260.27272727272725,31,184.70967741935485,-0.25646019997402936,-0.31605351170568563,
103,2020-04-01,2020-04-30,337.0,22,15.318181818181818,30,11.233333333333333,-0.9593044318319044,-0.9624303232998885,
103,2021-09-01,2021-09-30,3149.0,22,143.13636363636363,30,104.96666666666667,-0.6594939446366782,-0.6709508881922674,
103,2021-10-01,2021-10-31,3695.0,21,175.95238095238096,31,119.19354838709677,-0.540708514605345,-0.5587005852143796,
103,2021-11-01,2021-11-30,3634.0,22,165.1818181818182,30,121.13333333333334,-0.5392417902878154,-0.5549840803330884,
103,2021-12-01,2021-12-31,3813.0,23,165.7826086956522,31,123.0,-0.5438995215311004,-0.5850924918389554,
103,2022-01-01,2022-01-31,3143.0,21,149.66666666666666,31,101.38709677419355,-0.651242787394585,-0.6077623861225508,
103,2022-02-01,2022-02-28,4203.0,20,210.15,28,150.10714285714286,-0.5568325601012232,-0.5534898544566026,
103,2022-03-01,2022-03-31,5380.0,23,233.91304347826087,31,173.5483870967742,-0.3587604290822408,-0.324629676123525,
103,2022-04-01,2022-04-30,5044.0,21,240.1904761904762,30,168.13333333333333,-0.26278865828705056,-0.3094194961664841,
103,2022-05-01,2022-05-31,5508.0,22,250.36363636363637,31,177.67741935483872,-0.345687811831789,-0.3189068875973785,-0.34185685267057
103,2022-06-01,2022-06-30,5398.0,22,245.36363636363637,30,179.93333333333334,-0.24975677553856845,-0.2500694637399278,-0.4219318911972585
103,2022-07-01,2022-07-31,5182.0,21,246.76190476190476,31,167.16129032258064,-0.09500523925951798,-0.3271003765744709,-0.3810320114667941
103,2022-08-01,2022-08-31,5778.0,23,251.2173913043478,31,186.38709677419354,16.14540059347181,-0.30225818137906046,-0.3558528428093646
103,2022-09-01,2022-09-30,4618.0,22,209.9090909090909,30,153.93333333333334,0.46649730073039053,-0.5006487889273357,-0.5174503657262277
103,2022-10-01,2022-10-31,4255.0,21,202.61904761904762,31,137.25806451612902,0.1515561569688768,-0.471100062150404,-0.4918189418368566
103,2022-11-01,2022-11-30,3920.0,22,178.1818181818182,30,130.66666666666666,0.07870115575123826,-0.502979586661595,-0.5199608131276022
103,2022-12-01,2022-12-31,3916.0,22,178.0,31,126.3225806451613,0.027012850773669106,-0.531578947368421,-0.5738846572361262
103,2023-01-01,2023-01-31,3916.0,22,178.0,31,126.3225806451613,0.24594336621062673,-0.5654682645361739,-0.511294147011107
103,2023-02-01,2023-02-28,3531.0,20,176.55,28,126.10714285714286,-0.15988579586009988,-0.627688738928722,-0.6248804844364177
103,2023-03-01,2023-03-31,4184.0,23,181.91304347826087,31,134.96774193548387,-0.22230483271375467,-0.501311084624553,-0.47476776299271906
103,2023-04-01,2023-04-30,4032.0,20,201.6,30,134.4,-0.20063441712926244,-0.4106986261327097,-0.44797371303395395
103,2023-05-01,2023-05-31,4344.0,23,188.8695652173913,31,140.1290322580645,-0.21132897603485834,-0.4839629365645046,-0.4628415976258192
103,2023-06-01,2023-06-30,4043.0,22,183.77272727272728,30,134.76666666666668,-0.2510188958873657,-0.4380820013898541,-0.4383161989441512
103,2023-07-01,2023-07-31,3372.0,21,160.57142857142858,31,108.7741935483871,-0.3492859899652644,-0.4111072301781348,-0.5621347876899103
103,2023-08-01,2023-08-31,3911.0,23,170.04347826086956,31,126.16129032258064,-0.3231221876081689,10.6053412462908,-0.5277140441975607
103,2023-09-01,2023-09-30,4792.0,21,228.1904761904762,30,159.73333333333332,0.037678648765699485,0.5217529374404573,-0.4818339100346021
104,2018-01-01,2018-01-31,389.0,23,16.91304347826087,31,12.548387096774194,,,
104,2018-02-01,2018-02-28,393.0,20,19.65,28,14.035714285714286,,,
104,2018-03-01,2018-03-31,350.0,22,15.909090909090908,31,11.290322580645162,,,
104,2018-04-01,2018-04-30,451.0,21,21.476190476190474,30,15.033333333333333,,,
104,2018-05-01,2018-05-31,498.0,23,21.652173913043477,31,16.06451612903226,,,
104,2018-06-01,2018-06-30,565.0,21,26.904761904761905,30,18.833333333333332,,,
104,2018-07-01,2018-07-31,674.0,22,30.636363636363637,31,21.741935483870968,,,
